price,numBedrooms,numBathrooms,propertySize,total_images,video,virtual_tour,brochure,longitude,latitude,ber_rating,featuredLevel_featured,featuredLevel_premium,featuredLevel_standard,propertyType_Apartment,propertyType_Bungalow,propertyType_Detached,propertyType_Duplex,propertyType_End of Terrace,propertyType_House,propertyType_Semi-D,propertyType_Site,propertyType_Studio,propertyType_Terrace,propertyType_Townhouse,category_Buy,category_New Homes,sellerType_BRANDED_AGENT,sellerType_PRIVATE_USER,sellerType_UNBRANDED_AGENT
235000,1,1,105.0,11.0,1,0,0,-8.503496,51.90224,7,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
350000,2,2,78.0,16.0,0,0,0,-8.563006,53.785732,16,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2500000,4,4,307.0,13.0,1,1,0,-6.236215,53.345373,11,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
525000,2,1,58.0,14.0,0,0,0,-6.320218,53.285224,15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
195000,4,2,94.0,12.0,0,0,0,-6.345739,53.347539,16,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
375000,4,3,186.0,13.0,0,0,0,-6.289973,53.316442,15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
600000,4,4,279.0,13.0,0,0,0,-6.267816,53.356552,16,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
175000,3,3,120.0,11.0,0,1,0,-6.203916,53.29972,8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
199000,2,2,61.0,21.0,0,1,0,-6.229423,53.367091,9,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
190000,4,3,161.0,8.0,0,0,0,-6.248281,53.351237,12,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
90000,3,2,80.0,13.0,1,0,0,-6.195339,53.298213,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
185000,3,1,104.0,8.0,0,0,0,-8.45038,51.908664,15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
80000,2,2,95.0,13.0,0,0,0,-8.493234,51.905992,12,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
275000,4,2,95.0,16.0,0,0,0,-6.176515,52.797591,11,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
425000,4,2,116.0,37.0,0,1,0,-8.387391,51.92302,7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
240000,4,3,133.0,29.0,0,0,0,-8.670175,52.233598,5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
195000,3,3,89.0,14.0,0,0,0,-6.293432,53.287048,14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
230000,1,2,131.0,16.0,0,0,0,-6.574302,52.510577,10,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
410000,3,2,100.0,17.0,0,1,0,-7.505726,53.29223,9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
285000,4,2,160.0,30.0,1,0,0,-6.615199,53.608154,7,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
300000,2,1,93.0,21.0,0,0,0,-8.494781,51.902934,14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
420000,2,1,80.0,8.0,0,0,0,-9.090346,53.276967,8,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
310000,3,3,83.0,13.0,0,0,0,-9.090424,53.276982,8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
480000,3,3,233.0,21.0,0,0,0,-9.50686,52.061196,11,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
550000,6,7,340.0,11.0,0,0,0,-6.149697,53.256308,9,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
385000,4,3,123.0,13.0,0,0,0,-6.351406,53.714197,11,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
295000,4,1,63.0,11.0,0,0,0,-6.099261,53.521872,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
550000,4,4,94.0,17.0,0,0,0,-8.639034,51.765391,17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
285000,2,1,41.0,13.0,0,0,0,-6.940408,52.393338,16,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
795000,5,3,135.0,19.0,0,0,0,-9.447803,52.536634,9,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
400000,4,1,55.0,18.0,1,0,0,-7.265971,55.252737,17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
185000,3,1,130.0,11.0,1,0,0,-6.236936,53.340506,11,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
420000,3,1,140.0,26.0,0,0,0,-9.885365,51.858936,17,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
195000,2,1,70.0,12.0,0,0,0,-6.928239,52.832975,12,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
310000,3,3,89.0,28.0,0,0,0,-9.156753,54.117247,14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
95000,3,1,88.0,8.0,1,0,0,-6.288937,53.335615,11,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
279000,4,3,186.0,5.0,0,0,0,-8.344291,53.883261,16,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
125000,4,2,126.0,20.0,0,1,0,-7.297369,53.040849,9,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
165000,3,1,107.0,37.0,1,0,0,-6.274204,53.340601,7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
295000,3,3,111.0,8.0,0,0,0,-7.136218,52.532216,8,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
340000,2,1,70.0,11.0,0,0,0,-6.415715,53.403021,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
310000,3,1,88.0,4.0,0,0,0,-8.032732,53.720281,17,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
275000,2,1,42.0,15.0,0,0,0,-6.245863,53.391912,14,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
350000,4,1,99.0,14.0,1,0,0,-6.199975,53.381509,17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
145000,2,1,61.0,13.0,1,0,0,-8.477755,51.891403,11,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
275000,3,3,122.0,21.0,0,0,0,-8.389016,51.821435,8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
300000,3,3,86.0,15.0,1,0,0,-6.428014,53.339949,11,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
275000,4,2,172.0,16.0,1,0,0,-6.282572,53.361195,10,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
375000,5,2,56.0,9.0,0,0,0,-6.192872,53.280252,7,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
185000,2,3,82.0,8.0,0,0,0,-6.291575,53.386718,10,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
165000,2,1,517.0,48.0,1,0,0,-7.243422,52.647834,5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
190000,2,1,74.0,25.0,0,0,0,-6.801989,53.189265,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
215000,4,2,130.0,18.0,0,0,0,-8.598797,51.890999,4,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
195000,2,1,90.0,8.0,1,1,0,-6.243818,53.348567,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
299500,2,2,105.0,17.0,0,0,0,-7.244425,52.655469,12,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
349000,4,2,140.0,8.0,0,0,0,-6.39843,53.380119,8,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
159000,3,2,119.0,10.0,1,0,0,-6.291308,53.336925,16,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
355000,4,2,125.0,13.0,0,0,0,-6.143689,53.394196,16,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
295000,3,1,80.0,18.0,0,0,0,-8.734332,51.749426,8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
269950,2,2,74.0,15.0,1,0,1,-8.441552,51.892087,7,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
220000,1,1,47.0,13.0,0,1,0,-9.287419,53.846444,8,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
230000,2,1,68.0,15.0,0,0,0,-9.225147,51.63034,9,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
420000,4,3,116.0,1.0,0,0,0,-6.3834885,53.4187143,11,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
380000,2,2,87.0,14.0,0,0,0,-6.1980574,53.6162649,18,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
280000,2,2,69.0,12.0,0,1,0,-8.6292934,52.6528867,9,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
225000,2,2,99.0,7.0,0,0,0,-6.962944,53.533554,8,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
295000,3,2,94.0,30.0,0,0,0,-9.220608,54.214302,13,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
275000,3,3,94.0,13.0,0,0,0,-6.3129806,53.3138931,14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
595000,3,2,113.0,17.0,1,0,0,-6.3190029,53.3705466,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
645000,4,2,125.0,23.0,0,0,0,-8.639784,52.63087,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
320000,4,2,125.0,31.0,0,0,0,-8.288729,54.44261,8,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
375000,3,3,95.0,36.0,1,0,0,-6.147771,53.416127,3,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
255000,3,3,100.0,27.0,0,0,0,-9.58611,51.883057,15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
250000,3,1,111.0,23.0,0,0,0,-8.346005,51.87207,8,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
385000,4,2,115.0,14.0,0,0,0,-8.275519,55.064129,9,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
575000,4,3,250.0,11.0,0,0,0,-6.199756,53.453893,16,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
795000,6,4,355.0,1.0,0,0,0,-6.224562,53.340707,9,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
185000,2,1,101.0,20.0,0,0,0,-8.286142,51.851555,10,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
225000,2,1,66.0,15.0,0,1,0,-6.113898,53.270439,11,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
175000,2,2,63.0,17.0,0,1,0,-8.244667,53.776834,11,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
139950,3,2,100.0,13.0,1,0,0,-6.370205,53.288257,17,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
120000,3,1,134.0,17.0,0,0,0,-7.329737,53.514811,15,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
195000,3,2,92.0,27.0,1,0,0,-9.8653,52.569154,18,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
425000,2,1,88.0,22.0,1,0,0,-7.243022,55.088508,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
159000,3,1,102.0,15.0,0,0,0,-9.544699,53.887524,9,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
390000,6,2,165.0,15.0,0,0,0,-6.259016,53.355021,15,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
300000,3,2,95.0,12.0,0,0,0,-6.500925,52.588156,8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
385000,4,3,115.0,11.0,0,0,0,-6.210526,53.360811,13,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
350000,4,3,139.0,23.0,0,0,0,-7.007395,55.198339,9,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
359950,4,3,192.0,10.0,0,0,0,-6.9978,52.629528,10,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
250000,3,2,260.0,43.0,1,0,0,-6.4546034,53.3637842,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
300000,2,1,64.0,20.0,0,0,0,-7.770314,53.558785,9,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
335000,4,2,225.0,17.0,0,0,0,-9.692552,52.285276,10,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
235000,3,3,92.0,17.0,0,0,0,-6.252268,53.371541,16,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
160000,3,1,55.0,27.0,0,0,0,-6.275066,53.359766,14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
399950,2,1,104.0,14.0,0,0,0,-6.253084,53.356837,16,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
325000,2,1,66.0,34.0,0,0,0,-6.284013,53.39551,16,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
155000,3,2,101.0,15.0,0,0,0,-6.364085,53.709685,13,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
345000,4,3,209.0,13.0,0,0,0,-6.669334,53.212837,10,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
235000,4,2,119.0,10.0,0,0,0,-7.828742,53.27063,8,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
274950,2,1,136.0,20.0,0,0,0,-9.157812,54.055024,9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
80000,2,2,55.0,23.0,0,0,0,-6.366322,53.275363,13,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
45000,1,1,109.0,48.0,0,0,0,-6.426547,53.28172,9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
900000,4,2,78.0,16.0,0,0,0,-7.63011,53.339687,14,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
245000,5,2,135.0,15.0,1,0,0,-6.405589,53.999606,11,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
89000,2,1,70.0,14.0,0,0,0,-8.625381,52.670568,17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
120000,3,1,84.0,35.0,1,0,0,-8.028866,53.796298,7,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
450000,3,2,95.0,30.0,1,0,0,-8.075457,53.794457,11,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
198500,4,1,103.0,10.0,0,0,0,-6.813288,53.170661,12,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
340000,4,1,122.0,20.0,0,0,0,-7.46806,53.264177,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2300000,4,3,385.0,30.0,1,0,0,-8.255849,53.553086,7,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
395000,4,2,163.0,21.0,0,0,0,-7.794879,52.950459,15,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
375000,3,1,96.0,17.0,0,0,0,-6.2380393,53.3090837,12,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
550000,3,1,94.0,12.0,0,0,0,-6.345775,53.717292,11,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
495000,4,1,375.0,23.0,0,0,0,-8.814717,53.057365,9,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
510000,3,3,89.0,10.0,0,0,0,-6.942557,52.827262,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
150000,2,2,139.0,1.0,0,0,0,-7.11316,52.255758,11,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
875000,4,3,154.0,14.0,0,1,0,-6.386325,53.8981,8,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
475000,4,3,186.0,9.0,1,0,0,-6.231257,53.354266,9,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
160000,3,1,100.0,20.0,0,0,0,-7.503407,53.29294,8,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
725000,5,3,149.0,20.0,0,1,0,-9.323336,53.841466,9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
875000,3,3,144.0,21.0,0,0,1,-7.193298,52.233722,7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
430000,3,2,95.0,21.0,0,1,1,-8.451291,51.882674,12,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
880000,5,3,177.0,41.0,1,0,0,-10.226207,51.951502,8,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
